id,first_name,gender,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,rating_11,rating_12,rating_13,rating_14,rating_15,rating_16,rating_17,rating_18,rating_19,rating_20,rating_21,rating_22,rating_23,rating_24,rating_25
75,Leanora,Female,,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,false,,true,false,true
76,Mikey,Male,,,false,false,true,true,false,true,,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
77,Lyn,Male,,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,true,false,true,,false,true,true,false
78,Hamid,Male,,,false,true,true,false,true,false,,false,false,true,false,false,true,true,,true,true,true,true,false,true,true,false
79,Vite,Male,,,false,false,true,true,true,true,false,true,true,false,false,,true,true,true,false,true,false,true,true,true,true,
80,Chrissie,Male,,true,false,false,true,true,false,true,,false,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true
81,Vicki,Female,,,false,false,false,false,true,true,,false,false,true,,true,false,false,false,true,true,false,true,false,true,false,true
82,Tymothy,Male,,true,false,true,true,true,true,false,,false,true,false,false,,,true,false,false,false,true,false,true,false,true,true
83,Mirna,Bigender,,true,true,false,true,false,false,true,,false,false,true,true,false,false,false,true,false,false,true,false,true,false,false,true
84,Jacquetta,Female,,false,true,false,true,true,true,false,,true,true,true,false,true,true,true,false,false,true,true,false,false,false,true,false
85,Lotta,Female,,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,true,true,true,true,false,false,false,true,false
86,Irving,Male,,true,true,true,true,true,false,false,,false,true,false,false,false,,false,false,false,false,false,false,false,true,true,true
87,Chrissy,Female,,false,true,true,true,true,true,false,,true,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false
88,Micaela,Female,,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true
89,Moises,Male,,false,false,true,false,false,true,true,,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true
90,Camala,Female,,,true,true,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false
91,Peta,Female,,true,true,true,true,false,false,false,,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false
92,Addy,Non-binary,,,false,true,false,true,false,false,,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true
93,Clary,Female,,,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,,true,true
94,Edmund,Male,,,true,true,false,true,false,true,true,,false,false,true,false,,true,false,false,false,true,,true,true,true,true
95,Clemens,Male,,true,false,false,false,false,false,true,,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,false
96,Barron,Male,,true,false,false,false,false,true,true,,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false
97,Joete,Female,,true,false,true,false,false,true,true,true,true,true,false,true,false,,true,false,true,false,false,false,true,true,false,true
98,Melisenda,Female,,true,false,true,true,true,true,true,,false,true,false,false,false,false,false,false,false,,true,true,true,false,false,true
99,Eziechiele,Male,,,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false
100,Rachelle,Female,,,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false
